Political Science (POL SCI),POL SCI C196A/GWS C196A/HISTART C196A/HISTORY C196A/MEDIAST C196A/POLECON C196A/SOCIOL C196A/UGIS C196A,UCDC Core Seminar,4 U,Political Science; Gender and Women's Studies; History; History of Art; Media Studies; Political Economy; Sociology; Undergrad Interdisciplinary Studies,Undergraduate,Fall&#44; spring and summer
Political Science (POL SCI),POL SCI C196B/GWS C196B/HISTART C196B/HISTORY C196B/MEDIAST C196B/POLECON C196B/SOCIOL C196B/UGIS C196B,UCDC Internship,6.5 U,Political Science; Gender and Women's Studies; History; History of Art; Media Studies; Political Economy; Sociology; Undergrad Interdisciplinary Studies,Undergraduate,Fall and spring
Public Health (PB HLTH),PB HLTH 230,Advanced Health Politics,3 U,Public Health,Graduate,Fall and spring
Public Health (PB HLTH),PB HLTH 231A,Analytic Methods for Health Policy and Management,3 U,Public Health,Graduate,Fall and spring
Public Health (PB HLTH),PB HLTH 232,Doctoral Seminar in Public Health Applications of Time Series Analysis,3 U,Public Health,Graduate,Fall and spring
Public Health (PB HLTH),PB HLTH C234/CHEM C234/ESPM C234,Green Chemistry: An Interdisciplonary Approach to Sustainability,3 U,Public Health; Chemistry; Environ Sci&#44; Policy&#44; and Management,Graduate,Fall&#44; spring and summer
Music (MUSIC),MUSIC 161B,Instrumental Conducting,3 U,Music,Undergraduate,Fall and spring
Music (MUSIC),MUSIC 162,Choral Conducting,4 U,Music,Undergraduate,Fall and spring
Molecular and Cell Biology (MCELLBI),MCELLBI 219S,Research Review in Biochemistry and Molecular Biology: Structural Biology of Signaling and Replication,2 U,Molecular and Cell Biology,Graduate,Fall and spring
Molecular and Cell Biology (MCELLBI),MCELLBI 219T,Research Review in Biochemistry and Molecular Biology: Signal Transduction Mechanisms,2 U,Molecular and Cell Biology,Graduate,Fall and spring
Molecular and Cell Biology (MCELLBI),MCELLBI 219U,Research Review in Biochemistry and Molecular Biology: Single Molecule Biophysics,2 U,Molecular and Cell Biology,Graduate,Fall and spring
Mathematics (MATH),MATH 245A,General Theory of Algebraic Structures,4 U,Mathematics,Graduate,Fall and spring
Masters in Business Administration (MBA),MBA 295J,Entrepreneurship in Biotechnology,2 U,Masters in Business Administration,Graduate,Fall and spring
Masters in Business Administration (MBA),MBA 295M,Business Model Innovation and Entrepreneurial Strategy,2 U,Masters in Business Administration,Graduate,Fall&#44; spring and summer
Masters in Business Administration (MBA),MBA 295T,Special Topics in Entrepreneurship,1 - 3 U,Masters in Business Administration,Graduate,Fall and spring
Mechanical Engineering (MEC ENG),MEC ENG 258,Heat Transfer with Phase Change,3 U,Mechanical Engineering,Graduate,Fall and spring
Mechanical Engineering (MEC ENG),MEC ENG 259,Microscale Thermophysics and Heat Transfer,3 U,Mechanical Engineering,Graduate,Fall and spring
Mechanical Engineering (MEC ENG),MEC ENG 260A,Advanced Fluid Mechanics I,3 U,Mechanical Engineering,Graduate,Fall and spring
Mechanical Engineering (MEC ENG),MEC ENG 260B,Advanced Fluid Mechanics II,3 U,Mechanical Engineering,Graduate,Fall and spring
Industrial Engin and Oper Research (IND ENG),IND ENG 264,Computational Optimization,3 U,Industrial Engin and Oper Research,Graduate,Fall and spring
Industrial Engin and Oper Research (IND ENG),IND ENG 266,Network Flows and Graphs,3 U,Industrial Engin and Oper Research,Graduate,Fall and spring
Integrative Biology (INTEGBI),INTEGBI 146,Behavioral Ecology,3 U,Integrative Biology,Undergraduate,Fall and spring. Offered alternate years.
Integrative Biology (INTEGBI),INTEGBI 146LF,Behavioral Ecology with Laboratory,5 U,Integrative Biology,Undergraduate,Fall and spring. Offered alternate years.
Integrative Biology (INTEGBI),INTEGBI 148,Comparative Animal Physiology,3 U,Integrative Biology,Undergraduate,Fall and spring. Offered alternate years.
Integrative Biology (INTEGBI),INTEGBI C149/ESPM C149,Molecular Ecology,4 U,Integrative Biology; Environ Sci&#44; Policy&#44; and Management,Undergraduate,Fall and spring. Offered alternate years.
Information (INFO),INFO 234,Information Technology Economics&#44; Strategy&#44; and Policy,3 U,Information,Graduate,Spring
Information (INFO),INFO 235,Cyberlaw,3 U,Information,Graduate,Fall and spring
Information (INFO),INFO 237,Intellectual Property Law for the Information Industries,3 U,Information,Graduate,Fall and spring
History of Art (HISTART),HISTART 127,The Arts of Africa,3 U,History of Art,Undergraduate,Summer
History (HISTORY),HISTORY 100U,Special Topics in Comparative History,4 U,History,Undergraduate,Fall&#44; spring and summer
History (HISTORY),HISTORY 100UP,Special Topics in Comparative History,4 U,History,Undergraduate,Fall&#44; spring and summer
History (HISTORY),HISTORY 101,Seminar in Historical Research and Writing for History Majors,5 U,History,Undergraduate,Fall and spring
German (GERMAN),GERMAN 170,History of the German Language,3 U,German,Undergraduate,Fall and spring
German (GERMAN),GERMAN 172,German Dialects,3 U,German,Undergraduate,Fall and spring
German (GERMAN),GERMAN 173,The Phonetics and Phonology of Modern German,3 U,German,Undergraduate,Fall and spring
German (GERMAN),GERMAN 174,The Morphology and Syntax of Modern German,3 U,German,Undergraduate,Fall and spring
Geography (GEOG),GEOG 183,Cartographic Representation,5 U,Geography,Undergraduate,Fall and spring
Geography (GEOG),GEOG 186,Map Reading&#44; Analysis&#44; and Interpretation,4 U,Geography,Undergraduate,Summer
Geography (GEOG),GEOG 187,Advanced Cartographic Methods: GIS for Cartographers,5 U,Geography,Undergraduate,Fall and spring
Gender and Women's Studies (GWS),GWS 238,Feminist Bio-Politics,4 U,Gender and Women's Studies,Graduate,Fall and spring
Gender and Women's Studies (GWS),GWS 250,Queer Translation,4 U,Gender and Women's Studies,Graduate,Fall and spring
Gender and Women's Studies (GWS),GWS 299,Individual Study and Research,1 - 9 U,Gender and Women's Studies,Graduate,Fall&#44; spring and summer
Film and Media (FILM),FILM 199,Supervised Independent Study for Advanced Undergraduates,1 - 4 U,Film and Media,Undergraduate,Fall&#44; spring and summer
Film and Media (FILM),FILM 200,Graduate Film Theory Seminar,4 U,Film and Media,Graduate,Fall and spring
Film and Media (FILM),FILM 201,Graduate Film Historiography,4 U,Film and Media,Graduate,Fall and spring
Film and Media (FILM),FILM 203,Film Studies Proseminar,2 - 4 U,Film and Media,Graduate,Fall and spring
French (FRENCH),FRENCH 162A,Perspectives on History,4 U,French,Undergraduate,Fall and spring
French (FRENCH),FRENCH 162B,Perspectives on History,4 U,French,Undergraduate,Fall and spring
Environmental Economics and Policy (ENVECON),ENVECON 161,Advanced Topics in Environmental and Resource Economics,4 U,Environmental Economics and Policy,Undergraduate,Fall and spring
Environmental Economics and Policy (ENVECON),ENVECON 162,Economics of Water Resources,3 U,Environmental Economics and Policy,Undergraduate,Fall and spring
Executive Masters in Bus. Adm. (XMBA),XMBA 257,Special Topics in the Management of Organizations,1 - 3 U,Executive Masters in Bus. Adm.,Graduate,Summer
Executive Masters in Bus. Adm. (XMBA),XMBA 264,High Technology Marketing,2 U,Executive Masters in Bus. Adm.,Graduate,Summer
Ethnic Studies (ETH STD),ETH STD 103E,Proseminar: Issues in the Fields of Ethnic Studies: Racialization&#44; Gender&#44; and Popular Culture,4 U,Ethnic Studies,Undergraduate,Fall&#44; spring and summer
Ethnic Studies (ETH STD),ETH STD 122AC,Ethnicity and Race in Contemporary American Films,4 U,Ethnic Studies,Undergraduate,Fall&#44; spring and summer
Environmental Design (ENV DES),ENV DES 102,Critical Debates in Sustainable Urbanism,3 U,Environmental Design,Undergraduate,Fall and spring
Environmental Design (ENV DES),ENV DES 105,Deep Green Design,4 U,Environmental Design,Undergraduate,Fall and spring
Eve/Wknd Masters in Bus. Adm. (EWMBA),EWMBA 212,Energy and Environmental Markets,3 U,Eve/Wknd Masters in Bus. Adm.,Graduate,Fall and spring
English (ENGLISH),ENGLISH N28,Introduction to the Study of Drama,3 U,English,Undergraduate,Fall&#44; spring and summer
English (ENGLISH),ENGLISH N30A,American Literature,3 U,English,Undergraduate,Fall&#44; spring and summer
Engineering (ENGIN),ENGIN 39B,Freshman/Sophomore Seminar,1.5 - 4 U,Engineering,Undergraduate,Fall and spring
Engineering (ENGIN),ENGIN 39E,Freshman/Sophomore Seminar,1.5 - 4 U,Engineering,Undergraduate,Fall and spring
Energy and Resources Group (ENE&#44;RES),ENE&#44;RES 201,Interdisciplinary Analysis in Energy and Resources,3 U,Energy and Resources Group,Graduate,Fall and spring
Energy and Resources Group (ENE&#44;RES),ENE&#44;RES C202/ESPM C211,Modeling Ecological and Meteorological Phenomena,3 U,Energy and Resources; Energy and Resources Group; Environ Sci&#44; Policy&#44; and Management,Graduate,Fall and spring
Energy and Resources Group (ENE&#44;RES),ENE&#44;RES C205/ESPM C205/INTEGBI C205,Quantitative Methods for Ecological and Environmental Modeling,3 U,Energy and Resources; Energy and Resources Group; Environ Sci&#44; Policy&#44; and Management; Integrative Biology,Graduate,Fall and spring
Environ Sci&#44; Policy&#44; and Management (ESPM),ESPM 39E,Freshman/Sophomore Seminar,1 - 3 U,Environ Sci&#44; Policy&#44; and Management,Undergraduate,Fall and spring
Environ Sci&#44; Policy&#44; and Management (ESPM),ESPM 40,Insects and Human Society,2 U,Environ Sci&#44; Policy&#44; and Management,Undergraduate,Fall and spring
Environ Sci&#44; Policy&#44; and Management (ESPM),ESPM 42,Natural History of Insects,2 U,Environ Sci&#44; Policy&#44; and Management,Undergraduate,Fall and spring
East European Studies (EAEURST),EAEURST 102A,Continuing Romanian,3 U,East European Studies,Undergraduate,Fall and spring
East European Studies (EAEURST),EAEURST 102B,Continuing Romanian,3 U,East European Studies,Undergraduate,Fall and spring
Electrical Engineering (EL ENG),EL ENG 40,Introduction to Microelectronic Circuits,4 U,Electrical Engineering,Undergraduate,Fall&#44; spring and summer
Dutch (DUTCH),DUTCH 107,The Structure of Modern Dutch,3 U,Dutch,Undergraduate,Fall and spring
Development Studies (DEV STD),DEV STD 192,Senior Thesis,3 U,Development Studies,Undergraduate,Fall and spring
Development Studies (DEV STD),DEV STD H195,Senior Honors Thesis Seminar,4 U,Development Studies,Undergraduate,Fall&#44; spring and summer
Development Studies (DEV STD),DEV STD 197,Field Studies,1 - 4 U,Development Studies,Undergraduate,Fall&#44; spring and summer
Development Studies (DEV STD),DEV STD 198,Directed Group Study,1 - 4 U,Development Studies,Undergraduate,Fall and spring
East Asian Languages and Cultures (EA LANG),EA LANG 39A,Freshman/Sophomore Seminar,1.5 - 4 U,East Asian Languages and Cultures,Undergraduate,Fall and spring
East Asian Languages and Cultures (EA LANG),EA LANG 39B,Freshman/Sophomore Seminar,1.5 - 4 U,East Asian Languages and Cultures,Undergraduate,Fall&#44; spring and summer
East Asian Languages and Cultures (EA LANG),EA LANG 39C,Freshman/Sophomore Seminar,1.5 - 4 U,East Asian Languages and Cultures,Undergraduate,Fall&#44; spring and summer
Earth and Planetary Science (EPS),EPS 8,Geologic Record of Climate Change,3 U,Earth and Planetary Science,Undergraduate,Fall&#44; spring and summer
Earth and Planetary Science (EPS),EPS C12/ASTRON C12/L & S C70T,The Planets,3 U,Earth and Planetary Science; Astronomy; Letters and Science,Undergraduate,Fall&#44; spring and summer
Earth and Planetary Science (EPS),EPS W12/ASTRON W12,The Planets,3 U,Earth and Planetary Science; Astronomy,Undergraduate,Summer
Earth and Planetary Science (EPS),EPS 20,Earthquakes in Your Backyard,3 U,Earth and Planetary Science,Undergraduate,Fall&#44; spring and summer
Economics (ECON),ECON 2,Introduction to Economics--Lecture Format,4 U,Economics,Undergraduate,Fall and spring
Economics (ECON),ECON C3/ENVECON C1,Introduction to Environmental Economics and Policy,4 U,Economics; Environmental Economics and Policy,Undergraduate,Fall and spring
Economics (ECON),ECON 24,Freshman Seminar,1 U,Economics,Undergraduate,Fall and spring
Development Practice (DEVP),DEVP 222,Economics of Sustainable Resource Development,3 U,Development Practice,Graduate,Fall and spring
Development Practice (DEVP),DEVP 225,Innovation&#44; Product Development&#44; and Marketing,3 U,Development Practice,Graduate,Fall and spring
Development Practice (DEVP),DEVP 227,Principles of Natural Resource Management,2 U,Development Practice,Graduate,Fall and spring
Demography (DEMOG),DEMOG 5,Fundamentals of Population Science,3 U,Demography,Undergraduate,Fall and spring
Cuneiform (CUNEIF),CUNEIF 100A,Elementary Akkadian,5 U,Cuneiform,Undergraduate,Fall and spring. Offered alternate years.
Critical Theory Graduate Group (CRIT TH),CRIT TH 200,Critique in 19th-Century Thought,4 U,Critical Theory Graduate Group,Graduate,Fall and spring
Critical Theory Graduate Group (CRIT TH),CRIT TH 205,The Classical Frankfurt School: The First Generation of Critical Theory,4 U,Critical Theory Graduate Group,Graduate,Fall and spring
Critical Theory Graduate Group (CRIT TH),CRIT TH 240,Contemporary Critique and Critical Theory,4 U,Critical Theory Graduate Group,Graduate,Fall and spring
Sociology (SOCIOL),SOCIOL 292W,Advanced Research Seminar,1 U,Sociology,Graduate,Fall and spring
Political Science (POL SCI),POL SCI C196W/GWS C196W/HISTART C196W/HISTORY C196W/MEDIAST C196W/POLECON C196W/SOCIOL C196W/UGIS C196W,Special Field Research,10.5 U,Political Science; Gender and Women's Studies; History; History of Art; Media Studies; Political Economy; Sociology; Undergrad Interdisciplinary Studies,Undergraduate,Fall&#44; spring and summer
Political Science (POL SCI),POL SCI 196S,UC Sacramento Internship and Research Seminar,9 - 13 U,Political Science,Undergraduate,Fall and spring
Political Science (POL SCI),POL SCI 196W,Understanding the Congressional World: A Field Research Seminar,10.5 U,Political Science,Undergraduate,Fall and spring
Public Health (PB HLTH),PB HLTH C240A/STAT C245A,Biostatistical Methods: Advanced Categorical Data Analysis,4 U,Public Health; Statistics,Graduate,Fall and spring. Offered odd-numbered years.
Public Health (PB HLTH),PB HLTH C240B/STAT C245B,Biostatistical Methods: Survival Analysis and Causality,4 U,Public Health; Statistics,Graduate,Fall and spring. Offered even-numbered years.
Public Health (PB HLTH),PB HLTH C240C/STAT C245C,Biostatistical Methods: Computational Statistics with Applications in Biology and Medicine,4 U,Public Health; Statistics,Graduate,Fall and spring. Offered even-numbered years.
Public Health (PB HLTH),PB HLTH C240D/STAT C245D,Biostatistical Methods: Applications of Statistics to Genetics and Molecular Biology,4 U,Public Health; Statistics,Graduate,Fall and spring
Music (MUSIC),MUSIC 163,Workshop in Choral Conducting,2 U,Music,Undergraduate,Summer
Music (MUSIC),MUSIC 164,Current Trends in Jazz and Improvisation-Based Musics--A Performance Workshop,3 U,Music,Undergraduate,Fall and spring
Molecular and Cell Biology (MCELLBI),MCELLBI 219X,Research Review in Biochemistry and Molecular Biology: Cell Surface Glycoconjugate Interactions,2 U,Molecular and Cell Biology,Graduate,Fall and spring
Molecular and Cell Biology (MCELLBI),MCELLBI 219Y,Research Review in Biochemistry and Molecular Biology: Regulation of HIV Gene Expression,2 U,Molecular and Cell Biology,Graduate,Fall and spring
Molecular and Cell Biology (MCELLBI),MCELLBI 219Z,Research Review in Biochemistry and Molecular Biology: Telomere Synthesis and Dynamics,2 U,Molecular and Cell Biology,Graduate,Fall and spring
Molecular and Cell Biology (MCELLBI),MCELLBI 230,Advanced Cell Biology,4 U,Molecular and Cell Biology,Graduate,Spring
Mathematics (MATH),MATH 249,Algebraic Combinatorics,4 U,Mathematics,Graduate,Fall and spring
Mathematics (MATH),MATH 250A,Groups&#44; Rings&#44; and Fields,4 U,Mathematics,Graduate,Fall and spring
Mathematics (MATH),MATH 250B,Multilinear Algebra and Further Topics,4 U,Mathematics,Graduate,Fall and spring
Masters in Business Administration (MBA),MBA 296,Special Topics in Business Administration,0.5 - 3 U,Masters in Business Administration,Graduate,Fall&#44; spring and summer
