Molecular and Cell Biology (MCELLBI),160L,Neurobiology Laboratory,4 Units,Molecular and Cell Biology,Undergraduate,Fall and spring
Mathematics (MATH),172,Combinatorics,4 Units,Mathematics,Undergraduate,Fall and spring
Mathematics (MATH),185,Introduction to Complex Analysis,4 Units,Mathematics,Undergraduate,Fall&#44; spring and summer
Mathematics (MATH),H185,Honors Introduction to Complex Analysis,4 Units,Mathematics,Undergraduate,Fall and spring
Mathematics (MATH),189,Mathematical Methods in Classical and Quantum Mechanics,4 Units,Mathematics,Undergraduate,Fall and spring
Mechanical Engineering (MEC ENG),MEC ENG C202/MAT SCI C287,Computational Design of Multifunctional/Multiphysical Composite Materials,3 Units,Mechanical Engineering; Materials Science and Engineering,Graduate,Fall and spring
Mechanical Engineering (MEC ENG),MEC ENG 203,Advanced Manufacturing Systems&#44; AMS,3 Units,Mechanical Engineering,Graduate,Fall and spring
Mechanical Engineering (MEC ENG),MEC ENG C210/BIO ENG C209,Advanced Orthopedic Biomechanics,4 Units,Mechanical Engineering; Bioengineering,Graduate,Fall and spring
Masters in Business Administration (MBA),267,Topics in Marketing,0.5 - 3 Units,Masters in Business Administration,Graduate,Fall&#44; spring and summer
Masters in Business Administration (MBA),268B,International Marketing,3 Units,Masters in Business Administration,Graduate,Fall and spring
Masters in Business Administration (MBA),268C,Social Media Marketing,1 - 3 Units,Masters in Business Administration,Graduate,Fall and spring
Linguistics (LINGUIS),159L,American Sign Language Laboratory,2 Units,Linguistics,Undergraduate,Summer
Linguistics (LINGUIS),C160/COG SCI C140,Quantitative Methods in Linguistics,4 Units,Linguistics; Cognitive Science,Undergraduate,Fall and spring
Linguistics (LINGUIS),165,Topics in Music and Linguistics: Rhythm&#44; Meter&#44; and Text-setting,3 Units,Linguistics,Undergraduate,Fall
Letters and Science (L&S),L & S C70V/PHYSICS C10,Descriptive Introduction to Physics,3 Units,Letters and Science; Physics,Undergraduate,Fall&#44; spring and summer
Letters and Science (L&S),L & S C70W/PHYSICS C21,Physics and Music,2 Units,Letters and Science; Physics,Undergraduate,Fall and spring
Letters and Science (L&S),L & S C70X/EPS C51,Big History -- Cosmos&#44; Earth&#44; Life&#44; and Humanity,4 Units,Letters and Science; Earth and Planetary Science,Undergraduate,Fall and spring
Legal Studies (LEGALST),184,Sociology of Law,4 Units,Legal Studies,Undergraduate,Fall&#44; spring and summer
Legal Studies (LEGALST),185AC/ARCH 180AC/ETH STD 181AC,Prison,4 Units,Legal Studies; Architecture; Ethnic Studies,Undergraduate,Spring
Legal Studies (LEGALST),189,Feminist Jurisprudence,4 Units,Legal Studies,Undergraduate,Fall&#44; spring and summer
Landscape Architecture (LD ARCH),LD ARCH 204,Advanced Project Design,5 Units,Landscape Architecture,Graduate,Fall and spring
International and Area Studies (IAS),98,Issues in Political Economy and Development,2 Units,International and Area Studies,Undergraduate,Fall and spring
International and Area Studies (IAS),102,Scope and Methods of Research in International and Area Studies,4 Units,International and Area Studies,Undergraduate,Fall&#44; spring and summer
International and Area Studies (IAS),H102,Scope and Methods of Research in International and Area Studies,4 Units,International and Area Studies,Undergraduate,Fall&#44; spring and summer
Journalism (JOURN),98,Directed Group Study in Journalism,1 - 4 Units,Journalism,Undergraduate,Fall and spring
Journalism (JOURN),C101/L & S C101,Edible Education: The Rise and Future of the Food Movement,2 Units,Journalism; Letters and Science,Undergraduate,Fall and spring
Journalism (JOURN),102AC,The Wire: When Journalism Meets Drama,3 Units,Journalism,Undergraduate,Fall and spring
Jewish Studies (JEWISH),39D,Freshman and Sophomore Seminar,1.5 - 4 Units,Jewish Studies,Undergraduate,Fall and spring
Jewish Studies (JEWISH),39E,Freshman and Sophomore Seminar,1.5 - 4 Units,Jewish Studies,Undergraduate,Fall and spring
Interdisciplinary Studies Field Maj (ISF),62,Representations of Self-Deception in the Modern World,3 Units,Interdisciplinary Studies Field Maj,Undergraduate,Fall and spring
Interdisciplinary Studies Field Maj (ISF),98,Directed Group Study,1 - 3 Units,Interdisciplinary Studies Field Maj,Undergraduate,Fall and spring
Japanese (JAPAN),1AS,Supplementary Work in Kanji,1 Unit,Japanese,Undergraduate,Fall and spring
Japanese (JAPAN),1B,Elementary Japanese,5 Units,Japanese,Undergraduate,Fall and spring
Japanese (JAPAN),1BL,Supplementary Work in Listening--Elementary,1 Unit,Japanese,Undergraduate,Fall and spring
Italian Studies (ITALIAN),4,Advanced Italian,5 Units,Italian Studies,Undergraduate,Fall and spring
Italian Studies (ITALIAN),R5A,Reading and Composition,4 Units,Italian Studies,Undergraduate,Fall&#44; spring and summer
Indigenous Languages of Americas (ILA),180,Advanced Studies in Indigenous Languages of the Americas,3 Units,Indigenous Languages of Americas,Undergraduate,Fall and spring
Hindi-Urdu (HIN-URD),1A,Introductory Hindi,5 Units,Hindi-Urdu,Undergraduate,Fall and spring
Hebrew (HEBREW),1A,Elementary Hebrew,5 Units,Hebrew,Undergraduate,Fall and spring
African American Studies (AFRICAM),C265/EDUC C265C,Research Advances in Race&#44; Diversity&#44; and Educational Policy,3 Units,African American Studies; Education,Graduate,Fall and spring
African American Studies (AFRICAM),C286/EDUC C286,The Education of African-American Students,3 Units,African American Studies; Education,Graduate,Fall and spring
Anthropology (ANTHRO),219,Topics in Medical Anthropology,4 Units,Anthropology,Graduate,Fall and spring
Anthropology (ANTHRO),221,Pre-Columbian Central America,4 Units,Anthropology,Graduate,Fall and spring
Architecture (ARCH),243,Natural Cooling: Sustainable Design for a Warming Planet,3 Units,Architecture,Graduate,Fall and spring
Architecture (ARCH),244,The Secret Life of Buildings,3 Units,Architecture,Graduate,Fall and spring
Theater&#44; Dance&#44; and Performance St (THEATER),181,Theatrical Realization of Dramatic Texts,1 - 4 Units,Theater&#44; Dance&#44; and Performance St,Undergraduate,Fall and spring
Theater&#44; Dance&#44; and Performance St (THEATER),182,Summer Theatre Laboratory and Performance,1 - 3 Units,Theater&#44; Dance&#44; and Performance St,Undergraduate,Summer
Social Welfare (SOC WEL),SOC WEL 295,Dissertation Seminar,2 Units,Social Welfare,Graduate,Fall and spring
Social Welfare (SOC WEL),SOC WEL 296,Individual Study for Graduate Students,1 - 12 Units,Social Welfare,Graduate,Fall&#44; spring and summer
Social Welfare (SOC WEL),SOC WEL 298,Group Study for Graduate Students,1 - 12 Units,Social Welfare,Graduate,Fall and spring
Slavic Languages and Literatures (SLAVIC),242,Eighteenth-Century Russian Literature,4 Units,Slavic Languages and Literatures,Graduate,Fall and spring
Slavic Languages and Literatures (SLAVIC),245A,Russian Sentimentalism and Romanticism (1790s-1840s),4 Units,Slavic Languages and Literatures,Graduate,Fall and spring
Slavic Languages and Literatures (SLAVIC),245B,Russian Realism (1840s-1900),4 Units,Slavic Languages and Literatures,Graduate,Fall and spring
Sociology (SOCIOL),198,Directed Group Study for Undergraduates,1 - 4 Units,Sociology,Undergraduate,Fall&#44; spring and summer
Sociology (SOCIOL),199,Supervised Independent Study and Research,1 - 4 Units,Sociology,Undergraduate,Fall&#44; spring and summer
Rhetoric (RHETOR),601,Individual Study for Master's Students,1 - 6 Units,Rhetoric,Graduate examination preparation,Fall and spring
Rhetoric (RHETOR),602,Individual Study for Doctoral Students,1 - 6 Units,Rhetoric,Graduate examination preparation,Fall&#44; spring and summer
Psychology (PSYCH),198,Directed Group Study,1 - 3 Units,Psychology,Undergraduate,Fall&#44; spring and summer
Psychology (PSYCH),199,Supervised Independent Study and Research,1 - 3 Units,Psychology,Undergraduate,Fall&#44; spring and summer
Physics (PHYSICS),290H,Seminar,2 Units,Physics,Graduate,Fall and spring
Physics (PHYSICS),290I,Seminar,2 Units,Physics,Graduate,Fall and spring
Physics (PHYSICS),290J,Seminar,2 Units,Physics,Graduate,Fall and spring
Physics (PHYSICS),290K,Seminar,2 Units,Physics,Graduate,Fall and spring
Political Science (POL SCI),POL SCI C139/CY PLAN C139,Urban and Sub-national Politics in Developing Countries,4 Units,Political Science; City and Regional Planning,Undergraduate,Fall and spring
Political Science (POL SCI),POL SCI 139D,Urban and Sub-national Politics in Developing Countries,4 Units,Political Science,Undergraduate,Fall and spring
Public Health (PB HLTH),PB HLTH 208A,Public Health Aspects of Nutritional Care: In Hospital Setting,5 Units,Public Health,Graduate,Fall&#44; spring and summer
Public Health (PB HLTH),PB HLTH 208B,Public Health Aspects of Nutritional Care: In Selected Facilities,3 Units,Public Health,Graduate,Fall&#44; spring and summer
Public Health (PB HLTH),PB HLTH 210,Maternal and Child Health Specialty Area Core Course,3 Units,Public Health,Graduate,Fall and spring
Near Eastern Studies (NE STUD),NE STUD 198,Directed Group Study for Upper Division Students,1 - 4 Units,Near Eastern Studies,Undergraduate,Fall&#44; spring and summer
Near Eastern Studies (NE STUD),NE STUD 199,Supervised Independent Study and Research,1 - 4 Units,Near Eastern Studies,Undergraduate,Fall&#44; spring and summer
Music (MUSIC),128D,J. S. Bach,3 Units,Music,Undergraduate,Fall&#44; spring and summer
Music (MUSIC),128DM,J. S. Bach,4 Units,Music,Undergraduate,Fall&#44; spring and summer
Materials Science and Engineering (MAT SCI),MAT SCI C211/CIV ENG C231,Mechanics of Solids,3 Units,Materials Science and Engineering; Civil and Environmental Engineering,Graduate,Fall and spring
Materials Science and Engineering (MAT SCI),MAT SCI C212/MEC ENG C225,Deformation and Fracture  of Engineering Materials,4 Units,Materials Science and Engineering; Mechanical Engineering,Graduate,Fall and spring
Molecular and Cell Biology (MCELLBI),163,Mammalian Neuroanatomy,4 Units,Molecular and Cell Biology,Undergraduate,Fall and spring
Molecular and Cell Biology (MCELLBI),165,Molecular Neurobiology,3 Units,Molecular and Cell Biology,Undergraduate,Fall and spring
Molecular and Cell Biology (MCELLBI),166,Biophysical Neurobiology,3 Units,Molecular and Cell Biology,Undergraduate,Fall and spring
Mathematics (MATH),191,Experimental Courses in Mathematics,1 - 4 Units,Mathematics,Undergraduate,Fall&#44; spring and summer
Mathematics (MATH),195,Special Topics in Mathematics,4 Units,Mathematics,Undergraduate,Fall and spring
Mechanical Engineering (MEC ENG),MEC ENG 211,The Cell as a Machine,3 Units,Mechanical Engineering,Graduate,Fall and spring
Mechanical Engineering (MEC ENG),MEC ENG C212/BIO ENG C212,Heat and Mass Transport in Biomedical Engineering,3 Units,Mechanical Engineering; Bioengineering,Graduate,Fall and spring
Masters in Business Administration (MBA),269,Pricing,3 Units,Masters in Business Administration,Graduate,Fall and spring
Masters in Business Administration (MBA),270,Business and Public Policy,2 or 3 Units,Masters in Business Administration,Graduate,Fall and spring
Linguistics (LINGUIS),170,History&#44; Structure&#44; and Sociolinguistics of a Particular Language,3 Units,Linguistics,Undergraduate,Fall and spring
Linguistics (LINGUIS),175,American Indian Languages,3 Units,Linguistics,Undergraduate,Fall and spring
Linguistics (LINGUIS),181,Lexical Semantics,3 Units,Linguistics,Undergraduate,Fall and spring
Letters and Science (L&S),L & S C70Y/EPS C20,Earthquakes in Your Backyard,3 Units,Letters and Science; Earth and Planetary Science,Undergraduate,Fall&#44; spring and summer
Letters and Science (L&S),L & S C76/GERMAN C76,Beauty and the Beholder: Approaching Art at the Berkeley Art Museum,4 Units,Letters and Science; German,Undergraduate,Fall and spring
Legal Studies (LEGALST),190,Seminar on Topics in Law and Society,1 - 4 Units,Legal Studies,Undergraduate,Fall&#44; spring and summer
Legal Studies (LEGALST),H195A,Honors Seminar,4 Units,Legal Studies,Undergraduate,Fall and spring
Legal Studies (LEGALST),H195B,Honors Thesis,4 Units,Legal Studies,Undergraduate,Fall&#44; spring and summer
Landscape Architecture (LD ARCH),LD ARCH 205,Environmental Planning Studio,5 Units,Landscape Architecture,Graduate,Fall and spring
Landscape Architecture (LD ARCH),LD ARCH 206,Final Project Preparation Studio: Thesis and Reports,5 Units,Landscape Architecture,Graduate,Fall and spring
International and Area Studies (IAS),105,The Ethics&#44; Methods&#44; and Pragmatics of Global Practice,4 Units,International and Area Studies,Undergraduate,Fall&#44; spring and summer
Journalism (JOURN),C103/L & S C103,Edible Education: Telling Stories About Food and Agriculture,2 Units,Journalism; Letters and Science,Undergraduate,Fall and spring
Journalism (JOURN),C141/MEDIAST C103,Understanding Journalism,4 Units,Journalism; Media Studies,Undergraduate,Fall&#44; spring and summer
Journalism (JOURN),197,Field Study in Journalism,1 - 2 Units,Journalism,Undergraduate,Fall&#44; spring and summer
Journalism (JOURN),198,Directed Group Study in Journalism,1 - 4 Units,Journalism,Undergraduate,Fall&#44; spring and summer
Jewish Studies (JEWISH),39F,Freshman and Sophomore Seminar,1.5 - 4 Units,Jewish Studies,Undergraduate,Fall and spring
Jewish Studies (JEWISH),39G,Freshman and Sophomore Seminar,1.5 - 4 Units,Jewish Studies,Undergraduate,Fall and spring
Interdisciplinary Studies Field Maj (ISF),100A,Introduction to Social Theory and Cultural Analysis,4 Units,Interdisciplinary Studies Field Maj,Undergraduate,Fall&#44; spring and summer
Interdisciplinary Studies Field Maj (ISF),100B,Introduction to Social Theory and Cultural Analysis,4 Units,Interdisciplinary Studies Field Maj,Undergraduate,Fall&#44; spring and summer
Interdisciplinary Studies Field Maj (ISF),100C,Word and Image,4 Units,Interdisciplinary Studies Field Maj,Undergraduate,Fall&#44; spring and summer
Japanese (JAPAN),1BS,Supplementary Work in Kanji,1 Unit,Japanese,Undergraduate,Fall and spring
Japanese (JAPAN),7A,Introduction to Pre-Modern Japanese Literature and Culture,4 Units,Japanese,Undergraduate,Fall&#44; spring and summer
Japanese (JAPAN),7B,Introduction to Modern Japanese Literature and Culture,4 Units,Japanese,Undergraduate,Fall&#44; spring and summer
Italian Studies (ITALIAN),R5B,Reading and Composition,4 Units,Italian Studies,Undergraduate,Fall&#44; spring and summer
Italian Studies (ITALIAN),12,Advanced Conversational Italian,3 Units,Italian Studies,Undergraduate,Fall&#44; spring and summer
Italian Studies (ITALIAN),24,Freshman Seminars,1 Unit,Italian Studies,Undergraduate,Fall and spring
Hindi-Urdu (HIN-URD),1B,Introductory Hindi,5 Units,Hindi-Urdu,Undergraduate,Fall and spring
Hebrew (HEBREW),1B,Elementary Hebrew,5 Units,Hebrew,Undergraduate,Fall and spring
Hebrew (HEBREW),10,Intensive Elementary Hebrew,10 Units,Hebrew,Undergraduate,Summer
Hebrew (HEBREW),20A,Intermediate Hebrew,5 Units,Hebrew,Undergraduate,Fall and spring
Industrial Engin and Oper Research (IND ENG),IND ENG 24,Freshman Seminars,1 Unit,Industrial Engin and Oper Research,Undergraduate,Fall and spring
Information (INFO),1,Bibliography: Information Resource: Effectively Utilizing the Berkeley Campus Libraries and Beyond,1 Unit,Information,Undergraduate,Fall&#44; spring and summer
African American Studies (AFRICAM),296,Directed Dissertation Research,1 - 13 Units,African American Studies,Graduate,Fall&#44; spring and summer
African American Studies (AFRICAM),298,Master's Examination Preparation Course,4 Units,African American Studies,Graduate,Fall and spring
African American Studies (AFRICAM),299,Individual Study or Research,1 - 4 Units,African American Studies,Graduate,Fall&#44; spring and summer
African American Studies (AFRICAM),C375/ETH GRP C375,Critical Pedagogy: Instructor Training,4 Units,African American Studies; Ethnic Studies Graduate Group,Professional course for teachers or prospective teachers,Fall and spring
